,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
704,2023-04-19,cat,216.90631103515625,225.14999389648438,222.41000366210938,224.8000030517578,2078400.0,2.0,-1.9078338677795443,223.00206835737816,203.5719672871531,47.53270490991504,13.729497394572416,7.220691243537256,215.0331787109375,227.6711619059245,16.459999084472656,4.787888280326021
704,2023-04-19,gs,321.1004638671875,336.989990234375,331.6700134277344,332.9800109863281,2625400.0,2.0,0.8132288292374596,325.00515148719126,294.74283130089464,50.298149348756084,94.05420858135332,6.302916129185722,308.7056111653646,326.0869618733724,16.459999084472656,4.787888280326021
704,2023-04-19,hd,284.00714111328125,298.2900085449219,295.04998779296875,296.45001220703125,2889300.0,2.0,0.7177025726971351,288.5216637628465,265.93073186703634,50.11330486463499,131.23427108018663,15.91829081893325,276.6350606282552,286.5274302164714,16.459999084472656,4.787888280326021
704,2023-04-19,ibm,116.79304504394531,126.9800033569336,125.30000305175781,126.5,7014400.0,2.0,-0.31815583853122575,123.73030698366081,114.40750505857552,42.98854112234177,-42.83507895606261,22.966697027275472,118.02890625,120.58891436258952,16.459999084472656,4.787888280326021
704,2023-04-19,intc,30.403255462646484,31.520000457763672,31.079999923706055,31.100000381469727,25746600.0,2.0,0.8606602550352989,33.702278035301596,27.68301344571647,55.429408803328826,32.01247363388176,20.931611398235418,29.591524505615233,28.222743701934814,16.459999084472656,4.787888280326021
704,2023-04-19,msft,284.5034484863281,289.04998779296875,284.5400085449219,285.989990234375,17150300.0,2.0,5.847440434494786,290.99361857161557,269.4964388014313,59.41148647581742,71.75018944189868,36.525069706485546,273.5076578776042,262.6246368408203,16.459999084472656,4.787888280326021
704,2023-04-19,t,17.660417556762695,19.829999923706055,19.610000610351562,19.780000686645508,31537200.0,2.0,0.30959135544932437,18.33940510783529,16.1067681786027,58.75163846201296,85.69183188617274,36.896649468228716,16.902326393127442,17.017492039998373,16.459999084472656,4.787888280326021
704,2023-04-19,v,229.05047607421875,234.05999755859375,231.85000610351562,234.0,3833900.0,2.0,3.0228853721779103,232.6687366151701,214.14563106061112,58.85541458017255,126.7169925961121,24.05748365480523,220.59637400309245,221.36297276814778,16.459999084472656,4.787888280326021
705,2023-04-20,aapl,164.98614501953125,167.8699951171875,165.55999755859375,166.08999633789062,52456400.0,3.0,3.0634543575262967,167.6387719881616,155.40739805578372,60.64758419977422,105.3950846969609,39.59686461298599,158.51937967936198,153.26796900431316,17.170000076293945,77.35061333628934
705,2023-04-20,amzn,103.80999755859375,105.25,103.20999908447266,103.52999877929688,57696900.0,3.0,1.4996335014004671,105.70671929546748,96.80928030780402,55.25868305916411,114.22849664081082,24.49007992568287,99.58866628011067,98.92450002034505,17.170000076293945,77.35061333628934
705,2023-04-20,cat,214.60836791992188,224.22000122070312,220.92999267578125,222.4199981689453,2826800.0,3.0,-1.7719880675615798,223.12112266572763,203.67691810575673,46.372852493434806,6.26622174037395,10.011874990995013,214.18190358479816,227.1024653116862,17.170000076293945,77.35061333628934
705,2023-04-20,gs,322.83514404296875,339.30999755859375,334.32000732421875,334.95001220703125,2217900.0,3.0,1.340973900269205,326.3410137131161,295.79361153102445,51.058000558449045,122.05692445570368,10.361271291915806,308.3694732666016,325.9734817504883,17.170000076293945,77.35061333628934
705,2023-04-20,hd,285.5950012207031,301.30999755859375,295.5,295.9700012207031,3371800.0,3.0,1.0681407812306816,289.3852498865911,266.593784537237,51.01711005667742,146.79643141287286,21.888834780429264,276.8608042399089,286.25902557373047,17.170000076293945,77.35061333628934
705,2023-04-20,ibm,116.83003234863281,130.97999572753906,125.83999633789062,130.14999389648438,9749600.0,3.0,-0.44927301953217125,123.500846863256,114.85054397536705,43.06405712029309,2.9295489098261585,2.0159733694345943,117.97682164510091,120.38222160339356,17.170000076293945,77.35061333628934
705,2023-04-20,intc,30.120206832885742,31.25,30.709999084472656,30.760000228881836,30255100.0,3.0,0.7270395519624415,33.44240059517461,28.209346536173044,54.30352261766891,17.041739365877884,14.320564760871147,29.750291697184245,28.243893973032634,17.170000076293945,77.35061333628934
705,2023-04-20,msft,282.19549560546875,289.0299987792969,285.0799865722656,285.25,23244400.0,3.0,5.413470954472075,290.18154895238456,271.67160046167794,58.0823773634819,65.4790136234171,36.52506970648554,274.5732106526693,263.35902887980143,17.170000076293945,77.35061333628934
705,2023-04-20,t,15.82265567779541,18.719999313354492,17.559999465942383,18.709999084472656,129904800.0,3.0,0.14872146309992829,18.40974132941094,15.993147254726019,40.20681578557201,-106.99146051873447,38.91810468850772,16.881415971120198,16.99893412590027,17.170000076293945,77.35061333628934
705,2023-04-20,v,231.0497589111328,234.6699981689453,231.5,232.4600067138672,4925700.0,3.0,3.1606823056534665,233.42288501197095,214.8254502541423,60.3972721125854,124.2405354368558,26.065265025228353,221.0037806193034,221.54595540364582,17.170000076293945,77.35061333628934
706,2023-04-21,aapl,163.3724365234375,166.4499969482422,164.49000549316406,165.0500030517578,58337300.0,4.0,2.8736568551850326,167.66071356506492,155.98837701110696,58.76803257272464,79.83316632599997,32.194119999294834,158.99557749430338,153.6536834716797,16.770000457763672,10.547801506435354
706,2023-04-21,amzn,106.95999908447266,108.1500015258789,105.08000183105469,106.0999984741211,86774200.0,4.0,1.773303600410756,106.62556340114483,96.71543620212665,58.127436334152314,169.77294759865887,36.1284666026779,100.07899958292643,99.0875,16.770000457763672,10.547801506435354
706,2023-04-21,cat,213.8317413330078,220.99000549316406,217.5,220.6699981689453,2712500.0,4.0,-1.7073156946368044,223.19372082480584,203.79990557900277,45.98058624326523,-22.124996355488577,16.253476420996176,213.5544911702474,226.50746790568033,16.770000457763672,10.547801506435354
706,2023-04-21,gs,325.64691162109375,342.3599853515625,336.0,339.0,2278900.0,4.0,1.9634681769647955,328.02332306897097,296.6666458030993,52.28128650387825,150.52969252874252,15.504434819646672,308.3558115641276,325.88636016845703,16.770000457763672,10.547801506435354
706,2023-04-21,hd,287.0010986328125,303.20001220703125,299.3500061035156,301.6199951171875,3506700.0,4.0,1.4426954016320224,290.41357657837443,267.108356405024,51.81678284864986,165.65965036169428,25.43119759628589,277.24469706217445,286.02086130777997,16.770000457763672,10.547801506435354
706,2023-04-21,ibm,116.24754333496094,126.69999694824219,125.2699966430664,126.0,6725400.0,4.0,-0.5933465952585095,123.15316410147554,115.4164266578018,42.15439936228812,-49.477339777918246,1.046427125792824,117.96356887817383,120.1769339243571,16.770000457763672,10.547801506435354
706,2023-04-21,intc,29.57362937927246,30.84000015258789,30.229999542236328,30.84000015258789,28655800.0,4.0,0.5704639956830775,33.30714867661187,28.468553799889598,52.186027602481936,-5.658049887787084,6.264544047697421,29.87587375640869,28.25947030385335,16.770000457763672,10.547801506435354
706,2023-04-21,msft,281.85028076171875,286.2699890136719,283.05999755859375,285.010009765625,21676400.0,4.0,4.984235893363405,289.9662077265021,272.6858613652948,57.88201339418774,49.45559706045913,29.36622588517515,275.6726272583008,264.11111577351886,16.770000457763672,10.547801506435354
706,2023-04-21,t,16.33363914489746,18.399999618530273,17.829999923706055,17.8700008392334,76810200.0,4.0,0.061751180565376984,18.40806904426151,15.996445554584922,45.183655352541265,-87.42007591171057,38.91810468850772,16.886083062489828,16.97033003171285,16.770000457763672,10.547801506435354
706,2023-04-21,v,230.50807189941406,235.57000732421875,233.3800048828125,235.0,6771500.0,4.0,3.1894121949840724,234.10363425876668,215.2733585390849,59.769490557099736,122.49541919335648,29.02476689133205,221.4646982828776,221.70336405436197,16.770000457763672,10.547801506435354
707,2023-04-24,aapl,163.67933654785156,165.60000610351562,163.88999938964844,165.0,41949600.0,0.0,2.7166889352961334,167.76787479171531,156.38414242019877,59.0179116723748,69.85665443626097,28.12146332772285,159.5509760538737,154.00991516113282,16.889999389648438,10.861629697662034
707,2023-04-24,amzn,106.20999908447266,109.2300033569336,105.06999969482422,107.66000366210938,69575600.0,0.0,1.907679847778823,107.13066208501064,97.0183377013663,57.223715602733186,162.9826740707561,39.82099413379554,100.59499944051107,99.20399996439616,16.889999389648438,10.861629697662034
707,2023-04-24,cat,216.8993377685547,223.69000244140625,220.52999877929688,220.52999877929688,2790700.0,0.0,-1.3924813199126334,223.4872653136848,204.24333008426444,47.78534345412437,35.70013845637911,9.842627825969219,213.47830352783203,225.90437774658204,16.889999389648438,10.861629697662034
707,2023-04-24,gs,327.839111328125,345.05999755859375,341.5299987792969,341.989990234375,1966300.0,0.0,2.603677992293285,329.4333595643892,298.24848858014207,53.224241722103756,168.15448615021157,19.85591910583489,308.8733632405599,325.7515492757162,16.889999389648438,10.861629697662034
707,2023-04-24,hd,288.5315856933594,301.8999938964844,299.2200012207031,300.0,2515400.0,0.0,1.8417990389515353,291.4384698781719,267.8645483103047,52.6865245156373,148.68403641638417,25.014330216684904,277.7334899902344,285.86281127929686,16.889999389648438,10.861629697662034
707,2023-04-24,ibm,115.94243621826172,126.05000305175781,124.55999755859375,125.55000305175781,4043900.0,0.0,-0.7238019975698649,123.13940854421588,115.4403521979716,41.67736333778494,-64.58631727577955,4.849643969526912,117.96202799479167,120.06261596679687,16.889999389648438,10.861629697662034
707,2023-04-24,intc,28.948974609375,30.3700008392334,29.610000610351562,30.1299991607666,38732500.0,0.0,0.3914598147238628,33.26786828366422,28.537115236843594,49.886244851800654,-33.99637780243162,3.1581107383384466,29.955257352193197,28.258367919921874,16.889999389648438,10.861629697662034
707,2023-04-24,msft,277.91485595703125,284.95001220703125,278.7200012207031,282.0899963378906,26611000.0,0.0,4.277203187068324,289.9082991347785,272.8621262802606,55.61931688390591,16.39480535847546,15.461234357453993,276.7634953816732,264.67643407185875,16.889999389648438,10.861629697662034
707,2023-04-24,t,15.715079307556152,18.1200008392334,17.510000228881836,18.09000015258789,60001400.0,0.0,-0.05643545152812379,18.505204166048888,15.825821529751895,40.9186339754937,-127.86299556725722,44.40951882957023,16.866890398661294,16.93760414123535,16.889999389648438,10.861629697662034
707,2023-04-24,v,229.2375946044922,235.14999389648438,231.50999450683594,234.22999572753906,9124100.0,0.0,3.074226173696786,234.28240632527084,216.2488513041237,58.29922510415101,100.44671858742032,18.490275069965058,222.01031392415365,221.84271036783855,16.889999389648438,10.861629697662034
708,2023-04-25,aapl,162.13491821289062,166.30999755859375,163.72999572753906,165.19000244140625,48714100.0,1.0,2.4395474905966523,167.44698303047326,157.24855224784707,57.21289555148893,60.2808402965099,30.817483677295353,159.98988291422526,154.30795084635417,18.760000228881836,4.466790918344426
708,2023-04-25,amzn,102.56999969482422,105.44999694824219,102.44999694824219,104.91000366210938,65026800.0,1.0,1.7008501204994673,106.98860903376041,97.61339063054623,53.08037741816599,74.3428529971265,21.59201288569996,100.93299942016601,99.20949999491374,18.760000228881836,4.466790918344426
708,2023-04-25,cat,212.23968505859375,223.22999572753906,218.27000427246094,222.36000061035156,2505600.0,1.0,-1.5016576662092689,223.4767340860759,204.42927635093582,45.40181304661612,-7.746158257878489,14.08199992293618,213.32114003499348,225.1846844991048,18.760000228881836,4.466790918344426
708,2023-04-25,gs,323.5690612792969,343.4700012207031,338.3299865722656,341.0,2138200.0,1.0,2.734964561749109,330.2268366558066,299.45181935005274,51.18611755684648,128.0361071153429,12.514792227221735,309.6349141438802,325.5656021118164,18.760000228881836,4.466790918344426
708,2023-04-25,hd,283.4523010253906,302.69000244140625,296.1300048828125,301.5,4529500.0,1.0,1.728312809333147,291.1473809674186,269.5961889788705,49.61200396562765,104.1865327357958,15.2799538435619,278.04627888997396,285.5745223999023,18.760000228881836,4.466790918344426
708,2023-04-25,ibm,116.3954849243164,126.19000244140625,124.76000213623047,124.9000015258789,4275400.0,1.0,-0.781621552771611,123.1891449622765,115.07441094592663,42.673862111922055,-55.77115759088752,4.00705752587319,117.97158203125,119.95676244099936,18.760000228881836,4.466790918344426
708,2023-04-25,intc,28.187671661376953,29.56999969482422,28.8700008392334,29.440000534057617,38289900.0,1.0,0.18602257379330567,33.31905637439547,28.456646292840855,47.260390770993475,-72.67305797421201,13.000611097780792,30.018048413594563,28.275594743092856,18.760000228881836,4.466790918344426
708,2023-04-25,msft,271.6517639160156,281.6000061035156,275.3699951171875,279.510009765625,45772200.0,1.0,3.17489724938207,290.07430313713036,272.60143844001806,52.256207466250736,-38.560522362945235,6.055296324940658,277.47035725911456,265.134743754069,18.760000228881836,4.466790918344426
708,2023-04-25,t,15.697151184082031,17.770000457763672,17.450000762939453,17.510000228881836,46691800.0,1.0,-0.1498188403511307,18.595858174750827,15.63690339904068,40.80315313173542,-136.0255036551399,45.393479443451724,16.850930468241373,16.905316066741943,18.760000228881836,4.466790918344426
708,2023-04-25,v,226.1155548095703,235.02000427246094,229.42999267578125,233.02000427246094,6076500.0,1.0,2.699895191341767,234.0788247947491,217.2186575050556,54.86814201137186,73.47307243638885,8.00526546094688,222.50668640136718,221.81976954142252,18.760000228881836,4.466790918344426
709,2023-04-26,aapl,162.12501525878906,165.27999877929688,162.8000030517578,163.05999755859375,45498800.0,2.0,2.193822789828573,166.81510227854844,158.48533259693986,57.201291058987515,43.65991196485605,24.289936671342094,160.3584981282552,154.65409367879232,18.84000015258789,47.59798738020972
709,2023-04-26,amzn,104.9800033569336,106.62000274658203,104.0999984741211,105.04000091552734,73803800.0,2.0,1.7116721349018604,106.8667159719725,98.50928424165056,55.29728640662503,118.2564846210566,26.185889899545806,101.2696662902832,99.28333333333333,18.84000015258789,47.59798738020972
709,2023-04-26,cat,209.8709716796875,220.38999938964844,216.1199951171875,217.72999572753906,3254700.0,2.0,-1.7590389744033246,223.4994572130715,204.13654132208475,44.24133630235033,-51.062048976739376,18.002982993747384,213.05380147298177,224.47443262736002,18.84000015258789,47.59798738020972
709,2023-04-26,gs,320.7859191894531,340.6000061035156,334.6400146484375,337.5799865722656,2041900.0,2.0,2.584639689491894,330.3344438735268,301.07128732764505,49.897784676775736,94.32479685204589,4.616409455648297,310.0927357991537,325.27396494547526,18.84000015258789,47.59798738020972
709,2023-04-26,hd,275.55133056640625,295.9700012207031,287.0799865722656,295.42999267578125,4037400.0,2.0,0.9894263784672148,290.27921086979666,271.157855780594,45.3532064926273,-6.39515127762443,7.31506359723751,278.12599080403646,285.1933288574219,18.84000015258789,47.59798738020972
